1717036246,16057936,text,a,large-cpu
1717036246,3177861,text,b,medium-cpu
1717036247,3903375,text,c,medium-gpu
1717036247,7477111,text,a,large-cpu
1717036247,4044900,text,b,medium-cpu
1717036247,15068862,text,c,medium-gpu
1717036247,10311419,text,a,large-cpu
1717036248,18024472,text,b,medium-cpu
1717036248,5185283,image,c,medium-gpu
1717036248,7050475,text,a,large-cpu
1717036248,2133745,text,b,medium-cpu
1717036248,9815860,text,c,medium-gpu
1717036249,21661547,text,a,large-cpu
1717036249,13996439,text,b,medium-cpu
1717036249,2766383,text,c,medium-gpu
1717036249,10720505,text,a,large-cpu
1717036249,6442087,text,b,medium-cpu
1717036250,4768250,text,c,medium-gpu
1717036250,8493967,text,a,large-cpu
1717036250,6110231,text,b,medium-cpu
1717036250,11587013,text,c,medium-gpu
1717036250,21989330,text,a,large-cpu
1717036251,7569745,text,b,medium-cpu
1717036251,9519327,text,c,medium-gpu
1717036251,6968053,text,a,large-cpu
1717036251,11328412,text,b,medium-cpu
1717036251,15005614,text,c,medium-gpu
1717036252,15557989,text,a,large-cpu
1717036252,23419156,text,b,medium-cpu
1717036252,10022942,text,c,medium-gpu
1717036252,10072036,text,a,large-cpu
1717036252,2125810,text,b,medium-cpu
1717036253,2223898,text,c,medium-gpu
1717036253,4486101,text,a,large-cpu
1717036253,1981504,text,b,medium-cpu
1717036253,5103663,text,c,medium-gpu
1717036253,4275751,text,a,large-cpu
1717036254,8906727,text,b,medium-cpu
1717036254,3856194,text,c,medium-gpu
1717036254,1784974,text,a,large-cpu
1717036254,13599462,text,b,medium-cpu
1717036254,9319986,text,c,medium-gpu
1717036255,12161538,text,a,large-cpu
1717036255,16825697,text,b,medium-cpu
1717036255,13526565,text,c,medium-gpu
1717036255,5446820,text,a,large-cpu
1717036255,18184240,text,b,medium-cpu
1717036256,14783695,text,c,medium-gpu
1717036256,12783458,text,a,large-cpu
1717036256,8428217,text,b,medium-cpu
1717036256,13694485,text,c,medium-gpu
1717036256,4394581,text,a,large-cpu
1717036257,5183025,text,b,medium-cpu
1717036257,2284790,text,c,medium-gpu
1717036257,4517296,text,a,large-cpu
1717036257,9896112,text,b,medium-cpu
1717036257,15567244,text,c,medium-gpu
1717036258,7944899,text,a,large-cpu
1717036258,7967409,text,b,medium-cpu
1717036258,5018088,text,c,medium-gpu
1717036258,4096525,text,a,large-cpu
1717036258,10207980,text,b,medium-cpu
1717036259,5940564,text,c,medium-gpu
1717036259,13333583,text,a,large-cpu
1717036259,14032496,text,b,medium-cpu
1717036259,3343361,text,c,medium-gpu
1717036259,2017437,text,a,large-cpu
1717036260,8735080,text,b,medium-cpu
1717036260,3341812,text,c,medium-gpu
1717036260,8279120,text,a,large-cpu
1717036260,6694117,text,b,medium-cpu
1717036260,12369577,text,c,medium-gpu
1717036261,2956851,text,a,large-cpu
1717036261,5362936,text,b,medium-cpu
1717036261,82450103,audio,c,medium-gpu
1717036261,13460535,text,a,large-cpu
1717036261,13115317,text,b,medium-cpu
1717036262,8293244,text,c,medium-gpu
1717036262,4670804,text,a,large-cpu
1717036262,13135412,text,b,medium-cpu
1717036262,11370041,text,c,medium-gpu
1717036262,16167128,text,a,large-cpu
1717036263,2924078,text,b,medium-cpu
1717036263,1586625,text,c,medium-gpu
1717036263,4163762,text,a,large-cpu
1717036263,6855301,text,b,medium-cpu
1717036263,11487039,text,c,medium-gpu
1717036264,4981768,text,a,large-cpu
1717036264,2654504,text,b,medium-cpu
1717036264,5626380,text,c,medium-gpu
1717036264,1680518,text,a,large-cpu
1717036264,17972139,text,b,medium-cpu
1717036265,15098345,text,c,medium-gpu
1717036265,16108729,text,a,large-cpu
1717036265,4721828,text,b,medium-cpu
1717036265,999676,text,c,medium-gpu
1717036265,21133917,text,a,large-cpu
1717036266,22457690,text,b,medium-cpu
1717036266,24656593,text,c,medium-gpu
1717036266,2467095,text,a,large-cpu
1717036266,7828345,text,b,medium-cpu
1717036266,5621608,text,c,medium-gpu
1717036267,23180368,text,a,large-cpu
1717036267,7285091,text,b,medium-cpu
1717036267,13340881,text,c,medium-gpu
1717036267,1947546,text,a,large-cpu
1717036267,11598454,text,b,medium-cpu
1717036268,2104167,text,c,medium-gpu
1717036268,3331873,text,a,large-cpu
1717036268,10246659,text,b,medium-cpu
1717036268,12896170,text,c,medium-gpu
1717036268,16099396,text,a,large-cpu
1717036269,3488696,text,b,medium-cpu
1717036269,3323307,text,c,medium-gpu
1717036269,4463395,text,a,large-cpu
1717036269,7212504,text,b,medium-cpu
1717036269,1895593,text,c,medium-gpu
1717036270,19451664,text,a,large-cpu
1717036270,7615831,text,b,medium-cpu
1717036270,7976192,text,c,medium-gpu
1717036270,11066810,text,a,large-cpu
1717036270,12064649,text,b,medium-cpu
1717036271,2034952,text,c,medium-gpu
1717036271,10330771,text,a,large-cpu
1717036271,9777332,text,b,medium-cpu
1717036271,1823504,text,c,medium-gpu
1717036271,7451114,text,a,large-cpu
1717036272,3347928,text,b,medium-cpu
1717036272,9386408,text,c,medium-gpu
1717036272,8969637,text,a,large-cpu
1717036272,3599889,text,b,medium-cpu
1717036272,14464183,text,c,medium-gpu
1717036273,3545416,text,a,large-cpu
1717036273,26671499,text,b,medium-cpu
1717036273,5455227,text,c,medium-gpu
1717036273,5222366,text,a,large-cpu
1717036273,7282548,text,b,medium-cpu
1717036274,4702487,text,c,medium-gpu
1717036274,6187103,text,a,large-cpu
1717036274,3320608,text,b,medium-cpu
1717036274,6642469,text,c,medium-gpu
1717036274,13528929,text,a,large-cpu
1717036275,3077717,text,b,medium-cpu
1717036275,12415687,text,c,medium-gpu
1717036275,4421000,text,a,large-cpu
1717036275,10263245,text,b,medium-cpu
1717036275,1689134,text,c,medium-gpu
1717036276,5286739,text,a,large-cpu
1717036276,5720427,text,b,medium-cpu
1717036276,9934905,text,c,medium-gpu
1717036276,2178161,text,a,large-cpu
1717036276,5583708,text,b,medium-cpu
1717036277,3892852,text,c,medium-gpu
1717036277,2088654,text,a,large-cpu
1717036277,7475235,text,b,medium-cpu
1717036277,1683081,text,c,medium-gpu
1717036277,14290433,text,a,large-cpu
1717036278,16213563,text,b,medium-cpu
1717036278,10973701,text,c,medium-gpu
1717036278,4127461,text,a,large-cpu
1717036278,5190241,text,b,medium-cpu
1717036278,12737826,text,c,medium-gpu
1717036279,1986692,text,a,large-cpu
1717036279,6681675,text,b,medium-cpu
1717036279,10792986,text,c,medium-gpu
1717036279,5873698,text,a,large-cpu
1717036279,2843778,text,b,medium-cpu
1717036280,8400256,text,c,medium-gpu
1717036280,1985250,text,a,large-cpu
1717036280,23809734,text,b,medium-cpu
1717036280,1532701,text,c,medium-gpu
1717036280,11160090,text,a,large-cpu
1717036281,14426567,text,b,medium-cpu
1717036281,2157901,text,c,medium-gpu
1717036281,1036775,text,a,large-cpu
1717036281,5712797,text,b,medium-cpu
1717036281,9688000,text,c,medium-gpu
1717036282,13673150,text,a,large-cpu
1717036282,12856384,text,b,medium-cpu
1717036282,8044402,text,c,medium-gpu
1717036282,13620866,text,a,large-cpu
1717036282,7284464,text,b,medium-cpu
1717036283,3840042,text,c,medium-gpu
1717036283,1305422,text,a,large-cpu
1717036283,12638316,text,b,medium-cpu
1717036283,14843884,text,c,medium-gpu
1717036283,2188341,text,a,large-cpu
1717036284,2331923,text,b,medium-cpu
1717036284,11867893,text,c,medium-gpu
1717036284,7423875,text,a,large-cpu
1717036284,119771473,audio,b,medium-cpu
1717036284,12430798,text,c,medium-gpu
1717036285,14510011,text,a,large-cpu
1717036285,15586400,text,b,medium-cpu
1717036285,9560602,text,c,medium-gpu
1717036285,7583338,text,a,large-cpu
1717036285,7599601,text,b,medium-cpu
1717036286,4505741,image,c,medium-gpu
1717036286,4464768,text,a,large-cpu
1717036286,10855193,text,b,medium-cpu
1717036286,9001342,text,c,medium-gpu
1717036286,18680884,text,a,large-cpu
1717036287,4727989,text,b,medium-cpu
1717036287,5633521,text,c,medium-gpu
1717036287,10795845,text,a,large-cpu
1717036287,6365649,text,b,medium-cpu
1717036287,14410377,text,c,medium-gpu
1717036288,19465449,text,a,large-cpu
1717036288,20887318,text,b,medium-cpu
1717036288,8287989,text,c,medium-gpu
1717036288,136998169,image,a,large-cpu
1717036289,11546258,image,c,medium-gpu
1717036289,152771789,image,a,large-cpu
1717036289,10241590,image,c,medium-gpu
1717036288,899751729,image,b,medium-cpu
1717036289,410559948,image,b,medium-cpu
1717036289,340517118,image,a,large-cpu
1717036290,1213168,image,c,medium-gpu
1717036290,515876863,image,b,medium-cpu
1717036290,6901786,text,b,medium-cpu
1717036290,318957843,image,a,large-cpu
1717036290,1199538,text,c,medium-gpu
1717036291,13457988,text,a,large-cpu
1717036291,3889160,text,b,medium-cpu
1717036291,758811,text,c,medium-gpu
1717036291,1390861,text,a,large-cpu
1717036292,6765166,text,c,medium-gpu
1717036292,19577449,text,a,large-cpu
1717036292,4883682,text,b,medium-cpu
1717036292,1170479,text,c,medium-gpu
1717036291,815488012,image,b,medium-cpu
1717036292,8496898,text,a,large-cpu
1717036293,14630890,text,b,medium-cpu
1717036293,12447889,text,c,medium-gpu
1717036293,2521257,text,a,large-cpu
1717036293,10558026,text,b,medium-cpu
1717036293,12060090,text,c,medium-gpu
1717036294,6372654,text,a,large-cpu
1717036294,7081930,text,b,medium-cpu
1717036294,3641794,text,c,medium-gpu
1717036294,2406263,text,a,large-cpu
1717036294,10306168,text,b,medium-cpu
1717036295,3587434,text,c,medium-gpu
1717036295,6650070,text,a,large-cpu
1717036295,11722160,text,b,medium-cpu
1717036295,3762277,text,c,medium-gpu
1717036295,4344945,text,a,large-cpu
1717036296,8801400,text,b,medium-cpu
1717036296,16090895,text,c,medium-gpu
1717036296,12207452,text,a,large-cpu
1717036296,12047128,text,b,medium-cpu
1717036296,9614446,text,c,medium-gpu
1717036297,4032829,text,a,large-cpu
1717036297,5514760,text,b,medium-cpu
1717036297,14292819,text,c,medium-gpu
1717036297,9585269,text,a,large-cpu
1717036297,1775925,text,b,medium-cpu
1717036298,5431743,text,c,medium-gpu
1717036298,3187688,text,a,large-cpu
1717036298,11027566,text,b,medium-cpu
1717036298,5012529,text,c,medium-gpu
1717036298,7258326,text,a,large-cpu
1717036299,9402920,text,b,medium-cpu
1717036299,20557709,text,c,medium-gpu
1717036299,2038749,text,a,large-cpu
1717036299,12155696,text,b,medium-cpu
1717036299,20103375,text,c,medium-gpu
1717036300,3446224,text,a,large-cpu
1717036300,25424295,audio,b,medium-cpu
1717036300,18390273,text,c,medium-gpu
1717036300,3471981,text,a,large-cpu
1717036301,6264678,text,c,medium-gpu
1717036300,210908210,audio,b,medium-cpu
1717036301,5471698,text,a,large-cpu
1717036301,18451439,text,b,medium-cpu
1717036301,15319726,text,c,medium-gpu
1717036301,44744709,audio,a,large-cpu
1717036302,6643455,text,b,medium-cpu
1717036302,15236973,text,c,medium-gpu
1717036302,5025703,text,a,large-cpu
1717036302,7482393,text,b,medium-cpu
1717036302,8113741,text,c,medium-gpu
1717036303,4291390,text,a,large-cpu
1717036303,11013010,text,b,medium-cpu
1717036303,8511029,text,c,medium-gpu
1717036303,13762561,text,a,large-cpu
1717036303,14384081,text,b,medium-cpu
1717036304,1427362,text,c,medium-gpu
1717036304,14666858,text,a,large-cpu
1717036304,5508203,text,b,medium-cpu
1717036304,6070912,text,c,medium-gpu
1717036304,14064815,text,a,large-cpu
1717036305,8248322,text,b,medium-cpu
1717036305,4063646,text,c,medium-gpu
1717036305,24800603,text,a,large-cpu
1717036305,2716019,text,b,medium-cpu
1717036305,5816231,text,c,medium-gpu
1717036306,16366177,text,a,large-cpu
1717036306,11100151,text,b,medium-cpu
1717036306,10441817,text,c,medium-gpu
1717036306,6059336,text,a,large-cpu
1717036306,5337388,text,b,medium-cpu
1717036307,15888306,text,c,medium-gpu
1717036307,9891019,text,a,large-cpu
1717036307,9288151,text,b,medium-cpu
1717036307,5644470,text,c,medium-gpu
1717036307,2684860,text,a,large-cpu
1717036308,7222634,text,b,medium-cpu
1717036308,1933677,text,c,medium-gpu
1717036308,5903196,text,a,large-cpu
1717036308,6938698,text,b,medium-cpu
1717036308,13882360,text,c,medium-gpu
1717036309,5457589,text,a,large-cpu
1717036309,105436772,text,b,medium-cpu
1717036309,14138953,text,c,medium-gpu
1717036309,9353721,text,a,large-cpu
1717036309,5048545,text,b,medium-cpu
1717036310,9419833,text,c,medium-gpu
1717036310,5575619,text,a,large-cpu
1717036310,7536608,text,b,medium-cpu
1717036310,7839882,text,c,medium-gpu
1717036310,10745198,text,a,large-cpu
1717036311,6836187,text,b,medium-cpu
1717036311,6830613,text,c,medium-gpu
1717036311,839300,text,a,large-cpu
1717036311,6997014,text,b,medium-cpu
1717036311,9575654,text,c,medium-gpu
1717036312,1953281,text,a,large-cpu
1717036312,19563187,text,b,medium-cpu
1717036312,8271857,text,c,medium-gpu
1717036312,10480266,text,a,large-cpu
1717036312,6888586,text,b,medium-cpu
1717036313,5818624,text,c,medium-gpu
1717036313,1817344,text,a,large-cpu
1717036313,3171002,text,b,medium-cpu
1717036313,5057920,text,c,medium-gpu
1717036313,10478075,text,a,large-cpu
1717036314,12405775,text,b,medium-cpu
1717036314,20235655,text,c,medium-gpu
1717036314,8938317,text,a,large-cpu
1717036314,10467222,text,b,medium-cpu
1717036314,27020021,text,c,medium-gpu
1717036315,5671161,text,a,large-cpu
1717036315,13952643,text,b,medium-cpu
1717036315,4577975,text,c,medium-gpu
1717036315,8642706,text,a,large-cpu
1717036315,5880459,text,b,medium-cpu
1717036316,13524686,text,c,medium-gpu
1717036316,4144476,text,a,large-cpu
1717036316,6965667,text,b,medium-cpu
1717036316,14246374,text,c,medium-gpu
1717036316,4269115,text,a,large-cpu
1717036317,8214321,text,b,medium-cpu
1717036317,11527577,text,c,medium-gpu
1717036317,9036320,text,a,large-cpu
1717036317,7222519,text,b,medium-cpu
1717036317,25975592,text,c,medium-gpu
1717036318,9454849,text,a,large-cpu
1717036318,26071395,text,b,medium-cpu
1717036318,3825212,text,c,medium-gpu
1717036318,4991607,text,a,large-cpu
1717036318,10193482,text,b,medium-cpu
1717036319,9586174,text,c,medium-gpu
1717036319,1902607,text,a,large-cpu
1717036319,4705186,text,b,medium-cpu
1717036319,5342635,text,c,medium-gpu
1717036319,6180963,text,a,large-cpu
1717036320,6452783,text,b,medium-cpu
1717036320,6647630,text,c,medium-gpu
1717036320,12571825,text,a,large-cpu
1717036320,6257740,text,b,medium-cpu
1717036320,8036223,text,c,medium-gpu
1717036321,4780588,text,a,large-cpu
1717036321,10333581,text,b,medium-cpu
1717036321,7307419,text,c,medium-gpu
1717036321,3719040,text,a,large-cpu
1717036321,8450421,text,b,medium-cpu
1717036322,11999083,text,c,medium-gpu
1717036322,25075541,text,b,medium-cpu
1717036322,333180278,image,a,large-cpu
1717036322,5107721,text,c,medium-gpu
1717036322,2077958,text,a,large-cpu
1717036323,7306191,text,b,medium-cpu
1717036323,11033635,text,c,medium-gpu
1717036323,3549148,text,a,large-cpu
1717036323,5783863,text,b,medium-cpu
1717036323,6491236,text,c,medium-gpu
1717036324,4144204,text,a,large-cpu
1717036324,12458560,text,b,medium-cpu
1717036324,6668710,text,c,medium-gpu
1717036324,4679387,text,a,large-cpu
1717036324,7748232,text,b,medium-cpu
1717036325,6511678,text,c,medium-gpu
1717036325,16206309,text,a,large-cpu
1717036325,2411016,text,b,medium-cpu
1717036325,6385624,text,c,medium-gpu
1717036325,5550326,text,a,large-cpu
1717036326,8564103,text,b,medium-cpu
1717036326,2112070,text,c,medium-gpu
1717036326,14247785,text,a,large-cpu
1717036326,11315263,text,b,medium-cpu
1717036326,16118867,text,c,medium-gpu
1717036327,7378693,text,a,large-cpu
1717036327,5841008,text,b,medium-cpu
1717036327,9984870,text,c,medium-gpu
1717036327,14611281,text,a,large-cpu
1717036327,9197289,text,b,medium-cpu
1717036328,4170106,text,c,medium-gpu
1717036328,14316003,text,a,large-cpu
1717036328,10234595,text,b,medium-cpu
1717036328,2099423,text,c,medium-gpu
1717036328,14883491,text,a,large-cpu
1717036329,2718566,text,b,medium-cpu
1717036329,15004139,image,c,medium-gpu
1717036329,10134733,text,a,large-cpu
1717036329,10218424,text,b,medium-cpu
1717036329,13357390,text,c,medium-gpu
1717036330,6917806,text,a,large-cpu
1717036330,21206311,text,b,medium-cpu
1717036330,10743706,text,c,medium-gpu
1717036330,10887844,text,a,large-cpu
1717036330,11361287,text,b,medium-cpu
1717036331,6341706,text,c,medium-gpu
1717036331,1315732,text,a,large-cpu
1717036331,4184143,text,b,medium-cpu
1717036331,9095622,text,c,medium-gpu
1717036331,9299192,text,a,large-cpu
1717036332,5900993,text,b,medium-cpu
1717036332,10990189,text,c,medium-gpu
1717036332,19450919,text,a,large-cpu
1717036332,16127257,text,b,medium-cpu
1717036332,5784688,text,c,medium-gpu
1717036333,13620973,text,a,large-cpu
1717036333,10912378,text,b,medium-cpu
1717036333,7343065,text,c,medium-gpu
1717036333,9115254,text,a,large-cpu
1717036333,9053284,text,b,medium-cpu
1717036334,10263984,text,c,medium-gpu
1717036334,11338208,text,a,large-cpu
1717036334,11568637,text,b,medium-cpu
1717036334,12824734,text,c,medium-gpu
1717036334,6068401,text,a,large-cpu
1717036335,12914385,text,b,medium-cpu
1717036335,14145292,text,c,medium-gpu
1717036335,5627787,text,a,large-cpu
1717036335,6980776,text,b,medium-cpu
1717036335,10636604,text,c,medium-gpu
1717036336,12317533,text,a,large-cpu
1717036336,12821317,text,b,medium-cpu
1717036336,2378428,text,c,medium-gpu
1717036336,2642325,text,a,large-cpu
1717036336,16163558,text,b,medium-cpu
1717036337,11572787,text,c,medium-gpu
1717036337,5148574,text,a,large-cpu
1717036337,7110831,text,b,medium-cpu
1717036337,8480518,text,c,medium-gpu
1717036337,2224526,text,a,large-cpu
1717036338,13875198,text,b,medium-cpu
1717036338,9833725,text,c,medium-gpu
1717036338,6425713,text,a,large-cpu
1717036338,5974862,text,b,medium-cpu
1717036338,5952927,text,c,medium-gpu
1717036339,9906043,text,a,large-cpu
1717036339,9371226,text,b,medium-cpu
1717036339,12441505,text,c,medium-gpu
1717036339,16244470,text,a,large-cpu
1717036339,11713693,text,b,medium-cpu
1717036340,3056413,text,c,medium-gpu
1717036340,11199429,text,a,large-cpu
1717036340,15514411,text,b,medium-cpu
1717036340,9857523,text,c,medium-gpu
1717036340,6728953,text,a,large-cpu
1717036341,13685038,text,b,medium-cpu
1717036341,9947061,text,c,medium-gpu
1717036341,10770258,text,a,large-cpu
1717036341,9948042,text,b,medium-cpu
1717036341,15125265,text,c,medium-gpu
1717036342,14221601,text,a,large-cpu
1717036342,14984129,text,b,medium-cpu
1717036342,4253361,text,c,medium-gpu
1717036342,4189727,text,a,large-cpu
1717036342,13329671,text,b,medium-cpu
1717036343,15585182,text,c,medium-gpu
1717036343,4499437,text,a,large-cpu
1717036343,2108968,text,b,medium-cpu
1717036343,16899763,text,c,medium-gpu
1717036343,3509701,text,a,large-cpu
1717036344,2827757,text,b,medium-cpu
1717036344,3457531,text,c,medium-gpu
1717036344,9405310,text,a,large-cpu
1717036344,13075994,text,b,medium-cpu
1717036344,10160678,text,c,medium-gpu
1717036345,13211703,text,a,large-cpu
1717036345,6966448,text,b,medium-cpu
1717036345,4333587,text,c,medium-gpu
1717036345,6219103,text,a,large-cpu
1717036345,6632854,text,b,medium-cpu
1717036346,5365004,text,c,medium-gpu
1717036346,6514166,text,a,large-cpu
1717036346,5454092,text,b,medium-cpu
1717036346,12478859,text,c,medium-gpu
1717036346,1968121,text,a,large-cpu
1717036347,1975163,text,b,medium-cpu
1717036347,3481496,text,c,medium-gpu
1717036347,14833107,text,a,large-cpu
1717036347,4089056,text,b,medium-cpu
1717036347,8131970,text,c,medium-gpu
1717036348,8594875,text,a,large-cpu
1717036348,5058743,text,b,medium-cpu
1717036348,9019170,text,c,medium-gpu
1717036348,11328571,text,a,large-cpu
1717036348,4314203,text,b,medium-cpu
1717036349,4047183,text,c,medium-gpu
1717036349,2583614,text,a,large-cpu
1717036349,4464416,text,b,medium-cpu
1717036349,3605924,text,c,medium-gpu
1717036349,16001753,text,a,large-cpu
1717036350,4131188,text,b,medium-cpu
1717036350,3247496,text,c,medium-gpu
1717036350,7289378,text,a,large-cpu
1717036350,7031559,text,b,medium-cpu
1717036350,2145648,text,c,medium-gpu
1717036351,3831794,text,a,large-cpu
1717036351,9347713,text,b,medium-cpu
1717036351,1994090,text,c,medium-gpu
1717036351,121935700,image,a,large-cpu
1717036351,14976314,text,b,medium-cpu
1717036352,3085849,text,c,medium-gpu
1717036352,10701782,text,a,large-cpu
1717036352,6407877,text,b,medium-cpu
1717036352,10498862,text,c,medium-gpu
1717036352,5272517,text,a,large-cpu
1717036353,4556018,image,c,medium-gpu
1717036353,12861733,text,a,large-cpu
1717036353,878959,text,b,medium-cpu
1717036353,608154839,image,b,medium-cpu
1717036353,13161372,text,c,medium-gpu
1717036354,1296846,text,a,large-cpu
1717036354,2568005,text,b,medium-cpu
1717036354,7856715,text,c,medium-gpu
1717036354,15381220,text,a,large-cpu
1717036354,18196985,text,b,medium-cpu
1717036355,4848036,text,c,medium-gpu
1717036355,10033674,text,a,large-cpu
1717036355,13789131,text,b,medium-cpu
1717036355,3189143,text,c,medium-gpu
1717036355,4554789,text,a,large-cpu
1717036356,12665422,text,b,medium-cpu
1717036356,6657238,text,c,medium-gpu
1717036356,3058879,text,a,large-cpu
1717036356,12482890,text,b,medium-cpu
1717036356,12400381,text,c,medium-gpu
1717036357,3935410,text,a,large-cpu
1717036357,15741553,text,b,medium-cpu
1717036357,13173819,text,c,medium-gpu
1717036357,14862382,text,a,large-cpu
1717036357,7100669,text,b,medium-cpu
1717036358,14934756,text,c,medium-gpu
1717036358,9667390,text,a,large-cpu
1717036358,3244661,text,b,medium-cpu
1717036358,10915286,text,c,medium-gpu
1717036358,8224776,text,a,large-cpu
1717036359,16122108,text,b,medium-cpu
1717036359,2312560,text,c,medium-gpu
1717036359,14922107,text,a,large-cpu
1717036359,14610736,text,b,medium-cpu
1717036359,5271912,text,c,medium-gpu
1717036360,1712628,text,a,large-cpu
1717036360,9585288,text,b,medium-cpu
1717036360,10906879,text,c,medium-gpu
1717036360,5168302,text,a,large-cpu
1717036360,1955726,text,b,medium-cpu
1717036361,13525902,text,c,medium-gpu
1717036361,14146761,text,a,large-cpu
1717036361,3084885,text,b,medium-cpu
1717036361,10544843,text,c,medium-gpu
1717036361,2313986,text,a,large-cpu
1717036362,16710208,text,b,medium-cpu
1717036362,9109177,text,c,medium-gpu
1717036362,10968427,text,a,large-cpu
1717036362,8448040,text,b,medium-cpu
1717036362,16812208,text,c,medium-gpu
1717036363,7670334,text,a,large-cpu
1717036363,10121730,text,b,medium-cpu
1717036363,3269868,text,c,medium-gpu
1717036363,4369427,text,a,large-cpu
1717036363,6211020,text,b,medium-cpu
1717036364,11317057,text,c,medium-gpu
1717036364,13392447,text,a,large-cpu
1717036364,3842315,text,b,medium-cpu
1717036364,16952143,text,c,medium-gpu
1717036364,2207074,text,a,large-cpu
1717036365,10192000,text,b,medium-cpu
1717036365,4659271,text,c,medium-gpu
1717036365,9061108,text,a,large-cpu
1717036365,21614574,text,b,medium-cpu
1717036365,6876259,text,c,medium-gpu
1717036366,7562593,text,a,large-cpu
1717036366,12676787,text,b,medium-cpu
1717036366,2927665,text,c,medium-gpu
1717036366,15630975,text,a,large-cpu
1717036366,8829525,text,b,medium-cpu
1717036367,5010878,text,c,medium-gpu
1717036367,3737311,text,a,large-cpu
1717036367,7353529,text,b,medium-cpu
1717036367,11249402,text,c,medium-gpu
1717036367,11203807,text,a,large-cpu
1717036368,5507882,text,b,medium-cpu
1717036368,1214763,text,c,medium-gpu
1717036368,5956324,text,a,large-cpu
1717036368,16482677,text,b,medium-cpu
1717036368,6510318,text,c,medium-gpu
1717036369,14647346,text,a,large-cpu
1717036369,2930271,text,b,medium-cpu
1717036369,17235460,text,c,medium-gpu
1717036369,10112274,text,a,large-cpu
1717036369,3665184,text,b,medium-cpu
1717036370,8431880,text,c,medium-gpu
1717036370,15450923,text,a,large-cpu
1717036370,9774909,text,b,medium-cpu
1717036370,6359288,text,c,medium-gpu
1717036370,6406969,text,a,large-cpu
1717036371,12007374,text,b,medium-cpu
1717036371,9302604,text,c,medium-gpu
1717036371,10471503,text,a,large-cpu
1717036371,18895380,text,b,medium-cpu
1717036371,20089991,text,c,medium-gpu
1717036372,4692894,text,a,large-cpu
1717036372,19188796,text,b,medium-cpu
1717036372,12071463,text,c,medium-gpu
1717036372,4456470,text,a,large-cpu
1717036372,15074766,text,b,medium-cpu
1717036373,10508996,text,c,medium-gpu
1717036373,17749024,text,a,large-cpu
1717036373,3711205,text,b,medium-cpu
1717036373,7604753,text,c,medium-gpu
1717036373,3401983,text,a,large-cpu
1717036374,16786417,text,b,medium-cpu
1717036374,6900296,text,c,medium-gpu
1717036374,7471557,text,a,large-cpu
1717036374,8312513,text,b,medium-cpu
1717036374,15780973,text,c,medium-gpu
1717036375,10020856,text,a,large-cpu
1717036375,12281885,text,b,medium-cpu
1717036375,11387941,text,c,medium-gpu
1717036375,11014610,text,a,large-cpu
1717036375,1704856,text,b,medium-cpu
1717036376,17648140,text,c,medium-gpu
1717036376,5212812,text,a,large-cpu
1717036376,7267567,text,b,medium-cpu
1717036376,6278005,text,c,medium-gpu
1717036376,7247520,text,a,large-cpu
1717036377,14188144,text,b,medium-cpu
1717036377,26392314,text,c,medium-gpu
1717036377,8008568,text,a,large-cpu
1717036377,4473254,text,b,medium-cpu
1717036377,14121021,text,c,medium-gpu
1717036378,6466179,text,a,large-cpu
