1716859859,1221698,text,a,large-cpu
1716859859,1429469,text,c,medium-gpu
1716859859,1483658,text,a,large-cpu
1716859859,1356380,text,c,medium-gpu
1716859860,1313546,text,a,large-cpu
1716859860,729646,text,a,large-cpu
1716859860,763389,text,a,large-cpu
1716859860,1295559,text,a,large-cpu
1716859860,1168061,text,a,large-cpu
1716859860,1259848,text,b,medium-cpu
1716859860,596703,text,a,large-cpu
1716859860,1584496,text,c,medium-gpu
1716859860,1284315,text,b,medium-cpu
1716859860,1336625,text,a,large-cpu
1716859861,1216067,text,c,medium-gpu
1716859861,1450219,text,a,large-cpu
1716859861,1219845,text,a,large-cpu
1716859861,1945390,text,b,medium-cpu
1716859861,1234483,text,c,medium-gpu
1716859861,1304351,text,b,medium-cpu
1716859861,1400367,text,a,large-cpu
1716859861,1288691,text,b,medium-cpu
1716859861,1355136,text,b,medium-cpu
1716859861,1294550,text,a,large-cpu
1716859862,1328309,text,c,medium-gpu
1716859862,1313614,text,b,medium-cpu
1716859862,1337000,text,b,medium-cpu
1716859862,1403922,text,c,medium-gpu
1716859862,632570,text,c,medium-gpu
1716859862,1369504,text,b,medium-cpu
1716859862,1195770,text,c,medium-gpu
1716859862,1147061,text,b,medium-cpu
1716859862,1804455,text,b,medium-cpu
1716859862,641943,text,b,medium-cpu
1716859863,1348003,text,c,medium-gpu
1716859863,1425981,text,b,medium-cpu
1716859863,1522740,text,b,medium-cpu
1716859863,1413508,text,c,medium-gpu
1716859863,604750,text,a,large-cpu
1716859863,1254852,text,b,medium-cpu
1716859863,1202138,text,a,large-cpu
1716859863,624986,text,b,medium-cpu
1716859863,1231936,text,c,medium-gpu
1716859863,1225017,text,c,medium-gpu
1716859864,1236084,text,c,medium-gpu
1716859864,596858,text,c,medium-gpu
1716859864,1275789,text,a,large-cpu
1716859864,968067,text,a,large-cpu
1716859864,1287321,text,c,medium-gpu
1716859864,1222214,text,a,large-cpu
1716859864,1194590,text,a,large-cpu
1716859864,802633,text,a,large-cpu
1716859864,1313597,text,a,large-cpu
1716859864,1210153,text,c,medium-gpu
1716859865,1352204,text,b,medium-cpu
1716859865,1148807,text,c,medium-gpu
1716859865,1377906,text,a,large-cpu
1716859865,1358925,text,b,medium-cpu
1716859865,1167894,text,c,medium-gpu
1716859865,1327858,text,c,medium-gpu
1716859865,1452815,text,a,large-cpu
1716859865,1416548,text,b,medium-cpu
1716859865,1198922,text,a,large-cpu
1716859865,1180130,text,b,medium-cpu
1716859866,537551,text,c,medium-gpu
1716859866,1238914,text,a,large-cpu
1716859866,518517,text,b,medium-cpu
1716859866,653655,text,b,medium-cpu
1716859866,1347079,text,c,medium-gpu
1716859866,1139465,text,b,medium-cpu
1716859866,1371697,text,a,large-cpu
1716859866,1367616,text,b,medium-cpu
1716859866,1239586,text,b,medium-cpu
1716859866,1302196,text,b,medium-cpu
1716859867,1228524,text,b,medium-cpu
1716859867,1212545,image,c,medium-gpu
1716859867,176807207,text,a,large-cpu
1716859867,385805,text,c,medium-gpu
1716859867,640208,text,c,medium-gpu
1716859867,1706144,text,b,medium-cpu
1716859867,1296818,text,b,medium-cpu
1716859867,1345795,text,a,large-cpu
1716859867,1444739,text,a,large-cpu
1716859867,149958716,text,b,medium-cpu
1716859868,199954975,text,b,medium-cpu
1716859868,1071385,text,a,large-cpu
1716859868,1134700,text,a,large-cpu
1716859868,149249094,text,b,medium-cpu
1716859868,1183370,text,c,medium-gpu
1716859868,1318061,text,c,medium-gpu
1716859868,612956,text,b,medium-cpu
1716859868,606884,text,c,medium-gpu
1716859868,1308982,text,a,large-cpu
1716859869,1397434,text,a,large-cpu
1716859869,1227859,text,a,large-cpu
1716859869,1209322,text,b,medium-cpu
1716859869,1236868,text,c,medium-gpu
1716859869,1314707,text,c,medium-gpu
1716859869,1248503,text,a,large-cpu
1716859869,82233649,text,c,medium-gpu
1716859869,1130723,text,a,large-cpu
1716859869,1361953,text,b,medium-cpu
1716859869,571727,text,c,medium-gpu
1716859870,1210694,text,a,large-cpu
1716859870,507463,text,a,large-cpu
1716859870,187419207,image,c,medium-gpu
1716859870,420113,text,b,medium-cpu
1716859870,282819064,text,c,medium-gpu
1716859870,1161425,text,a,large-cpu
1716859870,1141821,text,c,medium-gpu
1716859870,1282505,text,b,medium-cpu
1716859870,1192103,text,c,medium-gpu
1716859871,1163096,text,b,medium-cpu
1716859871,1516985,text,c,medium-gpu
1716859871,1096987,text,c,medium-gpu
1716859871,1248662,text,b,medium-cpu
1716859871,1231915,text,a,large-cpu
1716859871,1252277,text,b,medium-cpu
1716859871,1216782,text,b,medium-cpu
1716859871,1291838,text,a,large-cpu
1716859871,1251929,text,c,medium-gpu
1716859871,561652,text,c,medium-gpu
1716859872,1283733,text,c,medium-gpu
1716859872,1349255,text,c,medium-gpu
1716859872,1438200,text,c,medium-gpu
1716859872,1285209,text,a,large-cpu
1716859872,49403929,text,b,medium-cpu
1716859872,1364021,text,c,medium-gpu
1716859872,652186,text,b,medium-cpu
1716859872,20682363,text,b,medium-cpu
1716859872,1348300,text,b,medium-cpu
1716859872,589887,text,c,medium-gpu
1716859873,1503658,text,c,medium-gpu
1716859873,1269661,text,c,medium-gpu
1716859873,1423662,text,a,large-cpu
1716859873,1425210,text,c,medium-gpu
1716859873,1199979,text,c,medium-gpu
1716859873,1349841,text,c,medium-gpu
1716859873,1312670,text,b,medium-cpu
1716859873,585038,text,c,medium-gpu
1716859873,1414508,text,b,medium-cpu
1716859873,1366922,text,b,medium-cpu
1716859874,1309748,text,c,medium-gpu
1716859874,1419782,image,c,medium-gpu
1716859874,1233305,text,b,medium-cpu
1716859874,1233229,text,b,medium-cpu
1716859874,1325604,text,c,medium-gpu
1716859874,583272,text,c,medium-gpu
1716859874,20307788,text,b,medium-cpu
1716859874,1306392,text,a,large-cpu
1716859874,1338970,text,b,medium-cpu
1716859874,952137,text,a,large-cpu
1716859875,1292256,text,a,large-cpu
1716859875,1197785,text,c,medium-gpu
1716859875,1336431,text,c,medium-gpu
1716859875,1290472,text,a,large-cpu
1716859875,1167009,text,b,medium-cpu
1716859875,1236446,text,a,large-cpu
1716859875,1151338,text,c,medium-gpu
1716859875,1305554,text,c,medium-gpu
1716859875,1283404,text,c,medium-gpu
1716859875,1286834,text,b,medium-cpu
1716859876,1467949,text,a,large-cpu
1716859876,1227548,text,b,medium-cpu
1716859876,1298764,text,b,medium-cpu
1716859876,1219912,image,c,medium-gpu
1716859876,1175732,text,c,medium-gpu
1716859876,1062309,text,b,medium-cpu
1716859876,1330879,text,b,medium-cpu
1716859876,1108223,text,c,medium-gpu
1716859876,1303095,text,c,medium-gpu
1716859876,1301600,text,c,medium-gpu
1716859877,1365110,text,c,medium-gpu
1716859877,1241397,text,c,medium-gpu
1716859877,1343686,text,b,medium-cpu
1716859877,1233006,text,c,medium-gpu
1716859877,1329439,text,a,large-cpu
1716859877,1196081,text,c,medium-gpu
1716859877,1264725,text,a,large-cpu
1716859877,981110,text,c,medium-gpu
1716859877,1205339,text,c,medium-gpu
1716859877,1201031,text,c,medium-gpu
1716859878,1157255,text,b,medium-cpu
1716859878,1197276,text,c,medium-gpu
1716859878,1389603,text,b,medium-cpu
1716859878,1319051,text,a,large-cpu
1716859878,1345252,text,a,large-cpu
1716859878,1447642,text,b,medium-cpu
1716859878,624112,text,c,medium-gpu
1716859878,625331,text,b,medium-cpu
1716859878,1283312,text,c,medium-gpu
1716859878,1287561,text,a,large-cpu
1716859879,643856,text,b,medium-cpu
1716859879,1458481,text,a,large-cpu
1716859879,1240579,text,a,large-cpu
1716859879,1264111,text,c,medium-gpu
1716859879,1290520,text,b,medium-cpu
1716859879,1221783,text,a,large-cpu
1716859879,1214655,text,c,medium-gpu
1716859879,1434225,text,b,medium-cpu
1716859879,1263163,text,a,large-cpu
1716859879,613092,text,c,medium-gpu
1716859880,1240545,text,b,medium-cpu
1716859880,1544114,text,b,medium-cpu
1716859880,1277515,text,b,medium-cpu
1716859880,1281897,text,a,large-cpu
1716859880,1506931,text,a,large-cpu
1716859880,1606046,text,a,large-cpu
1716859880,1415164,text,b,medium-cpu
1716859880,1241788,text,b,medium-cpu
1716859880,1238092,text,a,large-cpu
1716859880,1212460,text,c,medium-gpu
1716859881,1540983,text,a,large-cpu
1716859881,1437936,text,a,large-cpu
1716859881,1371799,text,c,medium-gpu
1716859881,1239340,text,a,large-cpu
1716859881,1285164,text,b,medium-cpu
1716859881,1159924,text,c,medium-gpu
1716859881,1180504,text,b,medium-cpu
1716859881,1252104,text,c,medium-gpu
1716859881,1269773,text,a,large-cpu
1716859881,1187487,text,a,large-cpu
1716859882,1191673,text,a,large-cpu
1716859882,1181341,text,a,large-cpu
1716859882,1164257,text,b,medium-cpu
1716859882,1172719,text,a,large-cpu
1716859882,1336899,text,c,medium-gpu
1716859882,1183599,text,c,medium-gpu
1716859882,704475,text,b,medium-cpu
1716859882,1088929,text,a,large-cpu
1716859882,1193242,text,c,medium-gpu
1716859882,1164702,text,a,large-cpu
1716859883,49044373,text,b,medium-cpu
1716859883,721950,text,a,large-cpu
1716859883,1311435,text,b,medium-cpu
1716859883,1259671,text,b,medium-cpu
1716859883,1244750,text,a,large-cpu
1716859883,86897397,text,c,medium-gpu
1716859883,1147943,text,b,medium-cpu
1716859883,633785,text,c,medium-gpu
1716859883,1407876,text,b,medium-cpu
1716859883,1364080,text,c,medium-gpu
1716859884,632019,text,c,medium-gpu
1716859884,1242091,text,b,medium-cpu
1716859884,1422695,text,c,medium-gpu
1716859884,1360291,text,c,medium-gpu
1716859884,1176589,text,a,large-cpu
1716859884,1323063,text,c,medium-gpu
1716859884,1259305,text,b,medium-cpu
1716859884,621938,text,c,medium-gpu
1716859884,1289181,text,a,large-cpu
1716859884,1218445,text,b,medium-cpu
1716859885,1404863,text,a,large-cpu
1716859885,1194202,text,c,medium-gpu
1716859885,1174820,text,c,medium-gpu
1716859885,1512491,text,b,medium-cpu
1716859885,1246301,text,c,medium-gpu
1716859885,1293588,text,a,large-cpu
1716859885,1175762,text,c,medium-gpu
1716859885,1440058,text,c,medium-gpu
1716859885,1245920,text,c,medium-gpu
1716859885,1244182,text,a,large-cpu
1716859886,572958,text,a,large-cpu
1716859886,1233680,text,b,medium-cpu
1716859886,1149759,text,a,large-cpu
1716859886,1302233,text,c,medium-gpu
1716859886,1176167,text,a,large-cpu
1716859886,1195747,text,b,medium-cpu
1716859886,596618,text,b,medium-cpu
1716859886,1491338,text,c,medium-gpu
1716859886,805106,text,c,medium-gpu
1716859886,597908,text,c,medium-gpu
1716859887,1373426,text,c,medium-gpu
1716859887,1419858,text,c,medium-gpu
1716859887,599490,text,c,medium-gpu
1716859887,1399344,text,a,large-cpu
1716859887,1352412,text,c,medium-gpu
1716859887,1351873,text,b,medium-cpu
1716859887,629042,text,a,large-cpu
1716859887,1293788,text,b,medium-cpu
1716859887,1345430,text,a,large-cpu
1716859887,1392730,text,a,large-cpu
1716859888,1118802,text,c,medium-gpu
1716859888,1208235,text,a,large-cpu
1716859888,1272944,text,b,medium-cpu
1716859888,1349180,text,b,medium-cpu
1716859888,1228573,text,b,medium-cpu
1716859888,1313140,text,c,medium-gpu
1716859888,1251192,text,a,large-cpu
1716859888,570929,text,a,large-cpu
1716859888,714581,text,a,large-cpu
1716859888,1392624,text,c,medium-gpu
1716859889,1332678,text,b,medium-cpu
1716859889,1252492,text,c,medium-gpu
1716859889,614702,text,a,large-cpu
1716859889,1200877,text,a,large-cpu
1716859889,1328612,text,a,large-cpu
1716859889,1279670,text,a,large-cpu
1716859889,1263593,text,a,large-cpu
1716859889,1331137,text,c,medium-gpu
1716859889,1284864,text,a,large-cpu
1716859889,1273037,text,b,medium-cpu
1716859890,1229216,text,b,medium-cpu
1716859890,521115,text,a,large-cpu
1716859890,1337006,text,a,large-cpu
1716859890,87689631,text,c,medium-gpu
1716859890,82686971,text,c,medium-gpu
1716859890,1386782,image,c,medium-gpu
1716859890,87212312,text,c,medium-gpu
1716859890,545674,text,b,medium-cpu
1716859890,1237792,text,b,medium-cpu
1716859890,1474580,text,c,medium-gpu
1716859891,1426126,text,c,medium-gpu
1716859891,1374250,text,a,large-cpu
1716859891,1289074,text,c,medium-gpu
1716859891,1244648,text,b,medium-cpu
1716859891,1310312,text,b,medium-cpu
1716859891,1220822,text,a,large-cpu
1716859891,1283899,text,b,medium-cpu
1716859891,1251540,text,c,medium-gpu
1716859891,1224742,text,a,large-cpu
1716859891,1102310,text,a,large-cpu
1716859892,1286166,text,c,medium-gpu
1716859892,1269671,text,b,medium-cpu
1716859892,17418684,text,a,large-cpu
1716859892,1207172,text,c,medium-gpu
1716859892,216897843,text,a,large-cpu
1716859892,1073988,text,c,medium-gpu
1716859892,320103913,text,b,medium-cpu
1716859893,299465962,text,b,medium-cpu
1716859893,406367,text,b,medium-cpu
1716859893,1363413,text,c,medium-gpu
1716859893,1173855,text,a,large-cpu
1716859893,1245410,text,a,large-cpu
1716859893,1385811,text,a,large-cpu
1716859893,1282322,text,a,large-cpu
1716859893,669770,text,a,large-cpu
1716859894,1217480,text,b,medium-cpu
1716859894,1315517,text,c,medium-gpu
1716859894,1278282,text,c,medium-gpu
1716859894,1217379,text,c,medium-gpu
1716859894,1247773,text,b,medium-cpu
1716859894,1117122,text,a,large-cpu
1716859894,1193473,text,a,large-cpu
1716859894,1327780,text,b,medium-cpu
1716859894,1233290,text,c,medium-gpu
1716859894,1265392,text,a,large-cpu
1716859895,1202001,text,b,medium-cpu
1716859895,1392320,text,a,large-cpu
1716859895,1260712,text,a,large-cpu
1716859895,1410968,audio,c,medium-gpu
1716859895,1185713,text,c,medium-gpu
1716859895,1263120,text,c,medium-gpu
1716859895,1351995,audio,a,large-cpu
1716859895,1722270,text,b,medium-cpu
1716859895,1203371,text,c,medium-gpu
1716859895,1737148,text,b,medium-cpu
1716859896,1430711,text,c,medium-gpu
1716859896,1326489,text,a,large-cpu
1716859896,1337934,text,b,medium-cpu
1716859896,1371551,text,c,medium-gpu
1716859896,1283786,text,a,large-cpu
1716859896,1190105,text,c,medium-gpu
1716859896,1265882,text,a,large-cpu
1716859896,1127801,text,b,medium-cpu
1716859896,1326709,text,c,medium-gpu
1716859896,1198237,text,c,medium-gpu
1716859897,777653,text,b,medium-cpu
1716859897,1147838,text,a,large-cpu
1716859897,1169245,text,b,medium-cpu
1716859897,1320272,text,a,large-cpu
1716859897,486735,text,b,medium-cpu
1716859897,1222682,text,c,medium-gpu
1716859897,1045330,text,a,large-cpu
1716859897,1344415,text,b,medium-cpu
1716859897,1195874,text,c,medium-gpu
1716859897,1349554,text,b,medium-cpu
1716859898,1194590,text,a,large-cpu
1716859898,1208002,text,c,medium-gpu
1716859898,1301109,text,b,medium-cpu
1716859898,1169852,text,c,medium-gpu
1716859898,1810681,text,c,medium-gpu
1716859898,1269923,text,c,medium-gpu
1716859898,1293069,text,b,medium-cpu
1716859898,647555,text,b,medium-cpu
1716859898,1269238,text,b,medium-cpu
1716859898,1305259,text,a,large-cpu
1716859899,726838,text,c,medium-gpu
1716859899,1226974,text,c,medium-gpu
1716859899,1339294,text,c,medium-gpu
1716859899,1288630,text,a,large-cpu
1716859899,1287115,text,c,medium-gpu
1716859899,1237236,text,b,medium-cpu
1716859899,1301219,text,c,medium-gpu
1716859899,1282881,text,a,large-cpu
1716859899,1220476,text,b,medium-cpu
1716859899,574945,text,b,medium-cpu
1716859900,1193285,text,b,medium-cpu
1716859900,1353025,text,a,large-cpu
1716859900,1335527,text,c,medium-gpu
1716859900,1391886,text,b,medium-cpu
1716859900,1271878,text,b,medium-cpu
1716859900,1356584,text,b,medium-cpu
1716859900,1490479,text,a,large-cpu
1716859900,1423707,text,c,medium-gpu
1716859900,606116,text,b,medium-cpu
1716859900,1270954,text,a,large-cpu
1716859901,1138459,text,b,medium-cpu
1716859901,586757,text,c,medium-gpu
1716859901,1348563,text,a,large-cpu
1716859901,1258022,text,a,large-cpu
1716859901,1538268,text,a,large-cpu
1716859901,624888,text,a,large-cpu
1716859901,1577349,text,b,medium-cpu
1716859901,1331047,text,c,medium-gpu
1716859901,1247980,text,a,large-cpu
1716859901,1242204,text,b,medium-cpu
1716859902,1294237,text,b,medium-cpu
1716859902,1262444,text,c,medium-gpu
1716859902,178095012,text,a,large-cpu
1716859902,1292682,text,c,medium-gpu
1716859902,988682,text,c,medium-gpu
1716859902,1364154,text,c,medium-gpu
1716859902,1421451,text,a,large-cpu
1716859902,1186034,image,c,medium-gpu
1716859902,551347,text,a,large-cpu
1716859902,1281278,audio,c,medium-gpu
1716859903,1305214,text,a,large-cpu
1716859903,715476,audio,a,large-cpu
1716859903,1557271,audio,b,medium-cpu
1716859903,1465477,text,a,large-cpu
1716859903,1468873,audio,c,medium-gpu
1716859903,706896,text,b,medium-cpu
1716859903,1270823,audio,c,medium-gpu
1716859903,695887,audio,c,medium-gpu
1716859903,1402846,audio,b,medium-cpu
1716859903,1277251,audio,c,medium-gpu
1716859904,1447659,audio,c,medium-gpu
1716859904,735078,audio,c,medium-gpu
1716859904,1234587,text,c,medium-gpu
1716859904,1311921,text,c,medium-gpu
1716859904,1178029,text,a,large-cpu
1716859904,655910,text,a,large-cpu
1716859904,1340089,text,a,large-cpu
1716859904,1383522,text,c,medium-gpu
1716859904,591312,text,a,large-cpu
1716859904,1297994,text,a,large-cpu
1716859905,1391098,text,c,medium-gpu
1716859905,1297582,text,b,medium-cpu
1716859905,1274773,text,a,large-cpu
1716859905,1248255,text,b,medium-cpu
1716859905,1183566,text,b,medium-cpu
1716859905,1310882,text,c,medium-gpu
1716859905,1075188,text,b,medium-cpu
1716859905,1335898,text,b,medium-cpu
1716859905,1207387,text,c,medium-gpu
1716859905,1318103,text,b,medium-cpu
1716859906,1205187,text,c,medium-gpu
1716859906,1232869,text,b,medium-cpu
1716859906,1413654,text,c,medium-gpu
1716859906,1194796,text,a,large-cpu
1716859906,1225193,text,b,medium-cpu
1716859906,1211840,text,a,large-cpu
1716859906,1225423,text,a,large-cpu
1716859906,1271611,text,a,large-cpu
1716859906,1220734,text,b,medium-cpu
1716859906,1248825,text,a,large-cpu
1716859907,1523857,text,b,medium-cpu
1716859907,1140231,text,c,medium-gpu
1716859907,556957,text,b,medium-cpu
1716859907,1177972,text,a,large-cpu
1716859907,1265055,text,c,medium-gpu
1716859907,1210282,text,b,medium-cpu
1716859907,1429382,text,b,medium-cpu
1716859907,1424849,text,c,medium-gpu
1716859907,1412795,text,a,large-cpu
1716859907,1328548,text,c,medium-gpu
1716859908,1312116,text,c,medium-gpu
1716859908,1238726,text,b,medium-cpu
1716859908,1363240,text,a,large-cpu
1716859908,1313016,text,a,large-cpu
1716859908,1319012,text,c,medium-gpu
1716859908,1471168,text,a,large-cpu
1716859908,1492640,image,c,medium-gpu
1716859908,585101,text,b,medium-cpu
1716859908,1236707,text,a,large-cpu
1716859908,1435743,text,c,medium-gpu
1716859909,1221477,text,c,medium-gpu
1716859909,1203362,text,a,large-cpu
1716859909,1185555,text,b,medium-cpu
1716859909,1455599,text,c,medium-gpu
1716859909,1171266,text,b,medium-cpu
1716859909,1257845,text,b,medium-cpu
1716859909,1372209,text,c,medium-gpu
1716859909,1424397,text,c,medium-gpu
1716859909,1185599,text,a,large-cpu
1716859909,486641,text,b,medium-cpu
1716859910,1240805,text,b,medium-cpu
1716859910,187415519,text,c,medium-gpu
1716859910,1038562,text,a,large-cpu
1716859910,447651,text,b,medium-cpu
1716859910,1226760,text,c,medium-gpu
1716859910,1296264,text,b,medium-cpu
1716859910,1882639,text,c,medium-gpu
1716859910,1218865,text,a,large-cpu
1716859910,1105781,text,a,large-cpu
1716859910,1110380,text,c,medium-gpu
1716859911,1177337,text,c,medium-gpu
1716859911,1318837,text,a,large-cpu
1716859911,1222630,text,c,medium-gpu
1716859911,687849,text,a,large-cpu
1716859911,1275225,text,c,medium-gpu
1716859911,1240336,text,c,medium-gpu
1716859911,1211181,text,b,medium-cpu
1716859911,712851,text,a,large-cpu
1716859911,1399736,text,c,medium-gpu
1716859911,1343062,text,b,medium-cpu
1716859912,1264742,text,b,medium-cpu
1716859912,1375519,text,c,medium-gpu
1716859912,515957,text,c,medium-gpu
1716859912,2016915,text,a,large-cpu
1716859912,1265952,text,c,medium-gpu
1716859912,1356882,text,a,large-cpu
1716859912,1303041,text,c,medium-gpu
1716859912,1224403,text,b,medium-cpu
1716859912,1343886,text,a,large-cpu
1716859912,1251305,text,c,medium-gpu
1716859913,1259963,text,a,large-cpu
1716859913,1187006,text,c,medium-gpu
1716859913,1321081,text,b,medium-cpu
1716859913,655144,text,c,medium-gpu
1716859913,1358189,text,b,medium-cpu
1716859913,1310415,text,c,medium-gpu
1716859913,618229,text,b,medium-cpu
1716859913,647578,text,c,medium-gpu
1716859913,1245137,text,a,large-cpu
1716859913,1427831,text,a,large-cpu
1716859914,1265383,text,b,medium-cpu
1716859914,1296588,text,c,medium-gpu
1716859914,1604076,text,c,medium-gpu
1716859914,1278682,text,b,medium-cpu
1716859914,1232820,text,c,medium-gpu
1716859914,1248789,text,b,medium-cpu
1716859914,1284190,text,c,medium-gpu
1716859914,1776659,text,b,medium-cpu
1716859914,1450830,text,a,large-cpu
1716859914,1250360,text,a,large-cpu
1716859915,1472014,text,c,medium-gpu
1716859915,1158103,text,a,large-cpu
1716859915,926529,text,b,medium-cpu
1716859915,1253388,text,c,medium-gpu
1716859915,1362869,text,c,medium-gpu
1716859915,1309496,text,b,medium-cpu
1716859915,1201591,text,c,medium-gpu
1716859915,1197671,text,a,large-cpu
1716859915,440177,text,a,large-cpu
1716859915,1199370,text,a,large-cpu
1716859916,1286340,text,b,medium-cpu
1716859916,1293177,text,a,large-cpu
1716859916,1412400,text,b,medium-cpu
1716859916,1506955,text,b,medium-cpu
1716859916,1391795,text,a,large-cpu
1716859916,1312938,text,b,medium-cpu
1716859916,1154421,text,c,medium-gpu
1716859916,1299938,text,b,medium-cpu
1716859916,1238324,text,c,medium-gpu
1716859916,586702,text,b,medium-cpu
1716859917,1539485,text,b,medium-cpu
1716859917,1269842,text,c,medium-gpu
1716859917,1245159,text,b,medium-cpu
1716859917,1184019,text,c,medium-gpu
1716859917,725825,text,b,medium-cpu
1716859917,626623,text,a,large-cpu
1716859917,1249880,text,a,large-cpu
1716859917,1283175,text,c,medium-gpu
1716859917,1655513,text,b,medium-cpu
1716859917,1191243,text,c,medium-gpu
1716859918,1218575,text,a,large-cpu
1716859918,1311489,text,a,large-cpu
1716859918,1321706,text,b,medium-cpu
1716859918,1292790,text,c,medium-gpu
1716859918,1365931,text,a,large-cpu
1716859918,699359,text,b,medium-cpu
1716859918,1307462,text,a,large-cpu
1716859918,747333,text,b,medium-cpu
1716859918,1501740,text,a,large-cpu
1716859918,1227460,text,b,medium-cpu
1716859919,1149904,text,c,medium-gpu
1716859919,1289366,text,a,large-cpu
1716859919,1280086,text,b,medium-cpu
1716859919,1385592,text,c,medium-gpu
1716859919,1368266,text,c,medium-gpu
1716859919,1143944,text,a,large-cpu
1716859919,1333067,text,c,medium-gpu
1716859919,1302229,text,a,large-cpu
1716859919,1159897,text,a,large-cpu
1716859919,622452,text,b,medium-cpu
1716859920,1351854,text,b,medium-cpu
1716859920,1305022,text,a,large-cpu
1716859920,555975,text,a,large-cpu
1716859920,1195067,text,a,large-cpu
1716859920,1245607,text,c,medium-gpu
1716859920,1403704,text,c,medium-gpu
1716859920,1335995,text,a,large-cpu
1716859920,1422024,text,b,medium-cpu
1716859920,1363771,text,c,medium-gpu
1716859920,1330434,text,b,medium-cpu
1716859921,1336937,text,b,medium-cpu
1716859921,1302591,text,a,large-cpu
1716859921,1334679,image,c,medium-gpu
1716859921,1456508,text,b,medium-cpu
1716859921,1358465,text,a,large-cpu
1716859921,646959,text,c,medium-gpu
1716859921,1381356,text,b,medium-cpu
1716859921,1391967,text,a,large-cpu
1716859921,1306791,text,b,medium-cpu
1716859921,648833,text,c,medium-gpu
1716859922,1382356,text,c,medium-gpu
1716859922,1362239,text,c,medium-gpu
1716859922,1393873,text,b,medium-cpu
1716859922,1248875,text,b,medium-cpu
1716859922,1280736,text,a,large-cpu
1716859922,1337186,text,c,medium-gpu
1716859922,1284578,text,c,medium-gpu
1716859922,1150472,text,a,large-cpu
1716859922,1271026,image,c,medium-gpu
1716859922,1280018,text,a,large-cpu
1716859923,1251572,image,c,medium-gpu
1716859923,1128213,text,c,medium-gpu
1716859923,1311811,text,a,large-cpu
1716859923,1118842,text,b,medium-cpu
1716859923,1267625,text,a,large-cpu
1716859923,1247446,text,c,medium-gpu
1716859923,1215119,text,a,large-cpu
1716859923,592232,text,b,medium-cpu
1716859923,1303125,text,b,medium-cpu
1716859923,1355342,text,c,medium-gpu
1716859924,1408659,text,a,large-cpu
1716859924,1547678,text,b,medium-cpu
1716859924,1285793,text,c,medium-gpu
1716859924,1226294,text,a,large-cpu
1716859924,1511256,text,c,medium-gpu
1716859924,1400114,text,a,large-cpu
1716859924,1268490,text,a,large-cpu
1716859924,1189366,text,a,large-cpu
1716859924,1431442,text,c,medium-gpu
1716859924,1325507,text,c,medium-gpu
1716859925,560824,text,c,medium-gpu
1716859925,543008,text,b,medium-cpu
1716859925,1271234,text,a,large-cpu
1716859925,1333553,text,b,medium-cpu
1716859925,1374803,text,b,medium-cpu
1716859925,1307458,text,b,medium-cpu
1716859925,612207,text,c,medium-gpu
1716859925,1257638,text,b,medium-cpu
1716859925,1462796,audio,a,large-cpu
1716859925,1183314,text,b,medium-cpu
1716859926,737323,text,c,medium-gpu
1716859926,1280222,text,b,medium-cpu
1716859926,1176459,text,a,large-cpu
1716859926,1463446,text,b,medium-cpu
1716859926,1240453,text,b,medium-cpu
1716859926,1319025,text,b,medium-cpu
1716859926,1322954,text,c,medium-gpu
1716859926,1297784,text,c,medium-gpu
1716859926,1244136,text,c,medium-gpu
1716859926,669616,text,a,large-cpu
1716859927,1134624,text,a,large-cpu
1716859927,1411764,text,b,medium-cpu
1716859927,17074083,text,a,large-cpu
1716859927,1167920,text,c,medium-gpu
1716859927,1310607,text,c,medium-gpu
1716859927,581152,text,c,medium-gpu
1716859927,629744,text,b,medium-cpu
1716859927,1189985,text,c,medium-gpu
1716859927,1366673,text,c,medium-gpu
1716859927,1408428,text,b,medium-cpu
1716859928,1185773,text,c,medium-gpu
1716859928,1237919,text,b,medium-cpu
1716859928,1796515,audio,b,medium-cpu
1716859928,943739,audio,a,large-cpu
1716859928,1223736,text,b,medium-cpu
1716859928,1516689,audio,a,large-cpu
1716859928,1254103,text,c,medium-gpu
1716859928,617899,text,c,medium-gpu
1716859928,1244825,text,c,medium-gpu
1716859928,1274012,text,b,medium-cpu
1716859929,1201659,text,c,medium-gpu
1716859929,1345546,text,a,large-cpu
1716859929,1471144,text,a,large-cpu
1716859929,1235454,text,b,medium-cpu
1716859929,1336078,text,a,large-cpu
1716859929,1168593,text,a,large-cpu
1716859929,1220318,text,a,large-cpu
1716859929,551268,text,a,large-cpu
1716859929,1215684,text,a,large-cpu
1716859929,1185319,text,b,medium-cpu
1716859930,583834,text,b,medium-cpu
1716859930,600973,text,c,medium-gpu
1716859930,788140,text,a,large-cpu
1716859930,654571,text,b,medium-cpu
1716859930,681775,text,a,large-cpu
1716859930,646258,text,a,large-cpu
1716859930,1309641,text,b,medium-cpu
1716859930,1760086,text,b,medium-cpu
1716859930,1301935,text,a,large-cpu
1716859930,2866223,text,c,medium-gpu
1716859931,1250570,text,b,medium-cpu
1716859931,19662402,text,b,medium-cpu
1716859931,1158526,text,b,medium-cpu
1716859931,1212545,text,b,medium-cpu
1716859931,1280190,text,b,medium-cpu
1716859931,1316722,text,a,large-cpu
1716859931,1348555,text,c,medium-gpu
1716859931,661766,text,b,medium-cpu
